id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
6c058ba0-acb6-4a14-b0e3-a5de4d5aa6ec,aaron.training,available,88,28,5,,,
46a97f8c-b365-4cc2-a77d-23e891d5e23c,abactinal.training,available,50,1,9,,,
33fad197-0372-46d2-a254-bec343d2c3b3,abaft.training,available,43,2,5,,,
15aa1f81-4f9a-49d2-a318-c9408cbeaf16,abandoned.training,available,58,7,9,,,
64f1dfcc-0500-40e3-8af7-d87c520887b5,abashed.training,available,60,2,7,,,
bcb3aa0f-4b94-4e65-93fb-eded7b66ddd7,abasic.training,available,54,2,6,,,
3de3abc3-3929-4995-8020-2fb71b364b88,abatable.training,available,54,1,8,,,
a758e338-5a7b-4582-b655-afeaf5cb4afa,abatic.training,available,54,2,6,,,
836b481c-b978-4ab3-8ea3-1d56f1c5818e,abaxial.training,available,54,2,7,,,
8d41656e-643a-48fc-a3d5-9f7e58e2bbb5,abbatial.training,available,50,1,8,,,
f1b5dd1b-c92e-4417-a268-1e8e7b988066,abdicable.training,available,50,1,9,,,
649b6600-b13c-47ba-98e4-3ba484f26265,abdominal.training,available,82,5,9,,,
19f35606-cbcb-4bcd-86fd-f26c30296e66,abdominous.training,available,56,1,10,,,
0e375f0e-2583-4beb-89ae-9cc3e11a046c,abducens.training,available,54,1,8,,,
a8c5196a-4587-4970-9ef4-6f05fcbcb124,abducent.training,available,68,1,8,,,
37d32033-1ad0-4066-b649-c4e8e34c18cb,abducting.training,available,50,1,9,,,
2880d016-0f47-493f-8584-1ead01b54b14,abenaki.training,available,82,3,7,,,
02c29ee8-9c94-4cd6-9011-cac47529e458,aberdonian.training,available,68,1,10,,,
3a151989-a9aa-475f-9477-605c853f0ba4,aberrant.training,available,74,7,8,,,
2770c383-799d-4ae3-8331-02d8b7c40ffb,abeyant.training,available,56,2,7,,,
386b1850-4a94-42f2-8cd1-b1f86f81a3ad,abhorrent.training,available,54,3,9,,,
fa9ab099-7c67-4957-974f-96cbea5e6235,abide.training,available,94,15,5,,,
10188d1e-c115-4af3-81bb-e24f2a9f8f9e,abiding.training,available,106,5,7,,,
